la name,local-authority-code
Adur District Council,ADU
Adur,ADU
Allerdale Borough Council,ALL
Allerdale,ALL
Amber Valley Borough Council,AMB
Amber Valley,AMB
Arun District Council,ARU
Arun,ARU
Ashford Borough Council,ASF
Ashford,ASF
Ashfield District Council,ASH
Ashfield,ASH
Aylesbury Vale District Council,AYL
Aylesbury Vale,AYL
Babergh District Council,BAB
Babergh,BAB
Bassetlaw District Council,BAE
Bassetlaw,BAE
Basildon Borough Council,BAI
Basildon,BAI
Basingstoke and Deane Borough Council,BAN
Basingstoke and Deane,BAN
Basingstoke & Deane,BAN
Barrow-in-Furness Borough Council,BAR
Barrow-in-Furness,BAR
Bath and North East Somerset Council,BAS
Bath and North East Somerset,BAS
Bath & North East Somerset UA,BAS
Blackburn with Darwen Borough Council,BBD
Blackburn with Darwen,BBD
Blackburn With Darwen UA,BBD
Bedford Borough Council,BDF
Bedford,BDF
Bedford UA,BDF
London Borough of Barking and Dagenham,BDG
Barking and Dagenham,BDG
Barking & Dagenham,BDG
London Borough of Brent,BEN
Brent,BEN
London Borough of Bexley,BEX
Bexley,BEX
Birmingham City Council,BIR
Birmingham,BIR
Buckinghamshire County Council,BKM
Buckinghamshire,BKM
Blaby District Council,BLA
Blaby,BLA
Bournemouth Borough Council,BMH
Bournemouth,BMH
Bournemouth UA,BMH
London Borough of Barnet,BNE
Barnet,BNE
Brighton and Hove City Council,BNH
Brighton and Hove,BNH
Brighton & Hove UA,BNH
Barnsley Metropolitan Borough Council,BNS
Barnsley,BNS
Bolton Metropolitan Borough Council,BOL
Bolton,BOL
Bolsover District Council,BOS
Bolsover,BOS
Boston Borough Council,BOT
Boston,BOT
Blackpool Borough Council,BPL
Blackpool,BPL
Blackpool UA,BPL
Braintree District Council,BRA
Braintree,BRA
Bracknell Forest Council,BRC
Bracknell Forest,BRC
Bracknell Forest UA,BRC
City of Bradford Metropolitan District Council,BRD
Bradford,BRD
Breckland District Council,BRE
Breckland,BRE
Bromsgrove District Council,BRM
Bromsgrove,BRM
Broadland District Council,BRO
Broadland,BRO
Broxtowe Borough Council,BRT
Broxtowe,BRT
Brentwood Borough Council,BRW
Brentwood,BRW
Broxbourne Borough Council,BRX
Broxbourne,BRX
London Borough of Bromley,BRY
Bromley,BRY
Bristol City Council,BST
City of Bristol,BST
"Bristol, City of",BST
Bristol UA,BST
Burnley Borough Council,BUN
Burnley,BUN
Bury Metropolitan Borough Council,BUR
Bury,BUR
Cambridge City Council,CAB
Cambridge,CAB
Cambridgeshire County Council,CAM
Cambridgeshire,CAM
Cannock Chase District Council,CAN
Cannock Chase,CAN
Carlisle City Council,CAR
Carlisle,CAR
Castle Point Borough Council,CAS
Castle Point,CAS
Canterbury City Council,CAT
Canterbury,CAT
Central Bedfordshire Council,CBF
Central Bedfordshire,CBF
Central Bedfordshire UA,CBF
Charnwood Borough Council,CHA
Charnwood,CHA
Christchurch Borough Council,CHC
Christchurch,CHC
Cheshire East Council,CHE
Cheshire East,CHE
Cheshire East UA,CHE
Chichester District Council,CHI
Chichester,CHI
Chelmsford City Council,CHL
Chelmsford,CHL
Chiltern District Council,CHN
Chiltern,CHN
Chorley Borough Council,CHO
Chorley,CHO
Cherwell District Council,CHR
Cherwell,CHR
Chesterfield Borough Council,CHS
Chesterfield,CHS
Cheltenham Borough Council,CHT
Cheltenham,CHT
Cheshire West and Chester Council,CHW
Cheshire West and Chester,CHW
Cheshire West And Chester UA,CHW
Calderdale Metropolitan Borough Council,CLD
Calderdale,CLD
Cumbria County Council,CMA
Cumbria,CMA
London Borough of Camden,CMD
Camden,CMD
Colchester Borough Council,COL
Colchester,COL
Cornwall Council,CON
Cornwall,CON
Cornwall UA,CON
Copeland Borough Council,COP
Copeland,COP
Corby Borough Council,COR
Corby,COR
Cotswold District Council,COT
Cotswold,COT
Coventry City Council,COV
Coventry,COV
Craven District Council,CRA
Craven,CRA
Crawley Borough Council,CRW
Crawley,CRW
London Borough of Croydon,CRY
Croydon,CRY
Dacorum Borough Council,DAC
Dacorum,DAC
Darlington Borough Council,DAL
Darlington,DAL
Darlington UA,DAL
Dartford Borough Council,DAR
Dartford,DAR
Daventry District Council,DAV
Daventry,DAV
Derbyshire County Council,DBY
Derbyshire,DBY
Derbyshire Dales District Council,DEB
Derbyshire Dales,DEB
Derby City Council,DER
Derby,DER
Derby City UA,DER
Derby UA,DER
Devon County Council,DEV
Devon,DEV
Doncaster Metropolitan Borough Council,DNC
Doncaster,DNC
Dorset County Council,DOR
Dorset,DOR
Dover District Council,DOV
Dover,DOV
Dudley Metropolitan Borough Council,DUD
Dudley,DUD
Durham County Council,DUR
County Durham,DUR
Durham,DUR
Durham UA,DUR
London Borough of Ealing,EAL
Ealing,EAL
Eastbourne Borough Council,EAS
Eastbourne,EAS
Eastleigh Borough Council,EAT
Eastleigh,EAT
East Cambridgeshire District Council,ECA
East Cambridgeshire,ECA
East Devon District Council,EDE
East Devon,EDE
Eden District Council,EDN
Eden,EDN
East Dorset District Council,EDO
East Dorset,EDO
East Hampshire District Council,EHA
East Hampshire,EHA
East Hertfordshire District Council,EHE
East Hertfordshire,EHE
East Lindsey District Council,ELI
East Lindsey,ELI
Elmbridge Borough Council,ELM
Elmbridge,ELM
London Borough of Enfield,ENF
Enfield,ENF
East Northamptonshire Council,ENO
East Northamptonshire,ENO
Epping Forest District Council,EPP
Epping Forest,EPP
Epsom and Ewell Borough Council,EPS
Epsom and Ewell,EPS
Epsom & Ewell,EPS
Erewash Borough Council,ERE
Erewash,ERE
East Riding of Yorkshire Council,ERY
East Riding of Yorkshire,ERY
East Riding Of Yorkshire UA,ERY
Essex County Council,ESS
Essex,ESS
East Staffordshire Borough Council,EST
East Staffordshire,EST
East Sussex County Council,ESX
East Sussex,ESX
Exeter City Council,EXE
Exeter,EXE
Fareham Borough Council,FAR
Fareham,FAR
Fenland District Council,FEN
Fenland,FEN
Forest of Dean District Council,FOE
Forest of Dean,FOE
Forest Heath District Council,FOR
Forest Heath,FOR
Fylde Borough Council,FYL
Fylde,FYL
Gateshead Metropolitan Borough Council,GAT
Gateshead,GAT
Gedling Borough Council,GED
Gedling,GED
Greater London Authority,GLA
Greater London,GLA
Gloucester City Council,GLO
Gloucester,GLO
Gloucestershire County Council,GLS
Gloucestershire,GLS
Gosport Borough Council,GOS
Gosport,GOS
Gravesham Borough Council,GRA
Gravesham,GRA
Royal Borough of Greenwich,GRE
Greenwich,GRE
Guildford Borough Council,GRT
Guildford,GRT
Great Yarmouth Borough Council,GRY
Great Yarmouth,GRY
Havant Borough Council,HAA
Havant,HAA
Hambleton District Council,HAE
Hambleton,HAE
Harrogate Borough Council,HAG
Harrogate,HAG
Halton Borough Council,HAL
Halton,HAL
Halton UA,HAL
Hampshire County Council,HAM
Hampshire,HAM
Harborough District Council,HAO
Harborough,HAO
Harlow District Council,HAR
Harlow,HAR
Hastings Borough Council,HAS
Hastings,HAS
Hart District Council,HAT
Hart,HAT
London Borough of Havering,HAV
Havering,HAV
London Borough of Hackney,HCK
Hackney,HCK
Herefordshire Council,HEF
Herefordshire,HEF
Herefordshire UA,HEF
Hertsmere Borough Council,HER
Hertsmere,HER
High Peak Borough Council,HIG
High Peak,HIG
London Borough of Hillingdon,HIL
Hillingdon,HIL
Hinckley and Bosworth Borough Council,HIN
Hinckley and Bosworth,HIN
Hinckley & Bosworth,HIN
London Borough of Hammersmith & Fulham,HMF
Hammersmith and Fulham,HMF
Hammersmith & Fulham,HMF
London Borough of Hounslow,HNS
Hounslow,HNS
Horsham District Council,HOR
Horsham,HOR
Hartlepool Borough Council,HPL
Hartlepool,HPL
Hartlepool UA,HPL
Hertfordshire County Council,HRT
Hertfordshire,HRT
London Borough of Harrow,HRW
Harrow,HRW
London Borough of Haringey,HRY
Haringey,HRY
Huntingdonshire District Council,HUN
Huntingdonshire,HUN
Hyndburn Borough Council,HYN
Hyndburn,HYN
Council of the Isles of Scilly,IOS
Isles of Scilly,IOS
Isle of Wight Council,IOW
Isle of Wight,IOW
Isle Of Wight UA,IOW
Ipswich Borough Council,IPS
Ipswich,IPS
London Borough of Islington,ISL
Islington,ISL
Royal Borough of Kensington and Chelsea,KEC
Kensington and Chelsea,KEC
Kensington & Chelsea,KEC
Kent County Council,KEN
Kent,KEN
Kettering Borough Council,KET
Kettering,KET
Hull City Council,KHL
Kingston upon Hull,KHL
"Kingston upon Hull, City of",KHL
Kingston Upon Hull UA,KHL
Borough Council of Kings Lynn and West Norfolk,KIN
Kings Lynn and West Norfolk,KIN
King's Lynn & West Norfolk,KIN
Kings Lynn & West Norfolk,KIN
Kirklees Council,KIR
Kirklees,KIR
Royal Borough of Kingston upon Thames,KTT
Kingston upon Thames,KTT
Knowsley Metropolitan Borough Council,KWL
Knowsley,KWL
Lancaster City Council,LAC
Lancaster,LAC
Lancashire County Council,LAN
Lancashire,LAN
London Borough of Lambeth,LBH
Lambeth,LBH
Leicester City Council,LCE
Leicester,LCE
Leicester City UA,LCE
Leicester UA,LCE
Leeds City Council,LDS
Leeds,LDS
Leicestershire County Council,LEC
Leicestershire,LEC
Lewes District Council,LEE
Lewes,LEE
London Borough of Lewisham,LEW
Lewisham,LEW
City of Lincoln Council,LIC
City of Lincoln,LIC
Lincoln,LIC
Lichfield District Council,LIF
Lichfield,LIF
Lincolnshire County Council,LIN
Lincolnshire,LIN
Liverpool City Council,LIV
Liverpool,LIV
City of London Corporation,LND
City of London,LND
Luton Borough Council,LUT
Luton,LUT
Luton UA,LUT
Maidstone Borough Council,MAI
Maidstone,MAI
Maldon District Council,MAL
Maldon,MAL
Manchester City Council,MAN
Manchester,MAN
Mansfield District Council,MAS
Mansfield,MAS
Malvern Hills District Council,MAV
Malvern Hills,MAV
Middlesbrough Borough Council,MDB
Middlesbrough,MDB
Middlesbrough UA,MDB
Mid Devon District Council,MDE
Mid Devon,MDE
Medway Council,MDW
Medway,MDW
The Medway Towns UA,MDW
Medway Towns UA,MDW
Melton Borough Council,MEL
Melton,MEL
Mendip District Council,MEN
Mendip,MEN
Milton Keynes Council,MIK
Milton Keynes,MIK
Milton Keynes UA,MIK
Mole Valley District Council,MOL
Mole Valley,MOL
London Borough of Merton,MRT
Merton,MRT
Mid Sussex District Council,MSS
Mid Sussex,MSS
Mid Suffolk District Council,MSU
Mid Suffolk,MSU
Northumberland County Council,NBL
Northumberland,NBL
Northumberland UA,NBL
North Devon District Council,NDE
North Devon,NDE
North Dorset District Council,NDO
North Dorset,NDO
Newark and Sherwood District Council,NEA
Newark and Sherwood,NEA
Newark & Sherwood,NEA
Newcastle-under-Lyme Borough Council,NEC
Newcastle-under-Lyme,NEC
North East Derbyshire District Council,NED
North East Derbyshire,NED
North East Lincolnshire Council,NEL
North East Lincolnshire,NEL
North East Lincolnshire UA,NEL
Newcastle City Council,NET
Newcastle upon Tyne,NET
New Forest District Council,NEW
New Forest,NEW
Norfolk County Council,NFK
Norfolk,NFK
Nottingham City Council,NGM
Nottingham,NGM
City of Nottingham UA,NGM
Nottingham UA,NGM
North Hertfordshire District Council,NHE
North Hertfordshire,NHE
North Kesteven District Council,NKE
North Kesteven,NKE
North Lincolnshire Council,NLN
North Lincolnshire,NLN
North Lincolnshire UA,NLN
North Norfolk District Council,NNO
North Norfolk,NNO
Northampton Borough Council,NOR
Northampton,NOR
Norwich City Council,NOW
Norwich,NOW
North Somerset  Council,NSM
North Somerset,NSM
North Somerset UA,NSM
Northamptonshire County Council,NTH
Northamptonshire,NTH
Nottinghamshire County Council,NTT
Nottinghamshire,NTT
North Tyneside Council,NTY
North Tyneside,NTY
Nuneaton and Bedworth Borough Council,NUN
Nuneaton and Bedworth,NUN
Nuneaton & Bedworth,NUN
North Warwickshire Borough Council,NWA
North Warwickshire,NWA
North West Leicestershire District Council,NWL
North West Leicestershire,NWL
London Borough of Newham,NWM
Newham,NWM
North Yorkshire County Council,NYK
North Yorkshire,NYK
Oadby and Wigston Borough Council,OAD
Oadby and Wigston,OAD
Oadby & Wigston,OAD
Oldham Metropolitan Borough Council,OLD
Oldham,OLD
Oxfordshire County Council,OXF
Oxfordshire,OXF
Oxford City Council,OXO
Oxford,OXO
Pendle Borough Council,PEN
Pendle,PEN
Plymouth City Council,PLY
Plymouth,PLY
Plymouth UA,PLY
Borough of Poole,POL
Poole,POL
Poole UA,POL
Portsmouth City Council,POR
Portsmouth,POR
Portsmouth UA,POR
Preston City Council,PRE
Preston,PRE
Peterborough City Council,PTE
Peterborough,PTE
Peterborough UA,PTE
Purbeck District Council,PUR
Purbeck,PUR
Redcar and Cleveland Borough Council,RCC
Redcar and Cleveland,RCC
Redcar & Cleveland UA,RCC
Rochdale Metropolitan Borough Council,RCH
Rochdale,RCH
London Borough of Redbridge,RDB
Redbridge,RDB
Reading Borough Council,RDG
Reading,RDG
Reading UA,RDG
Redditch Borough Council,RED
Redditch,RED
Reigate and Banstead Borough Council,REI
Reigate and Banstead,REI
Reigate & Banstead,REI
Ribble Valley Borough Council,RIB
Ribble Valley,RIB
London Borough of Richmond upon Thames,RIC
Richmond upon Thames,RIC
Richmondshire District Council,RIH
Richmondshire,RIH
Rochford District Council,ROC
Rochford,ROC
Rother District Council,ROH
Rother,ROH
Rossendale Borough Council,ROS
Rossendale,ROS
Rotherham Metropolitan Borough Council,ROT
Rotherham,ROT
Rugby Borough Council,RUG
Rugby,RUG
Rushmoor Borough Council,RUH
Rushmoor,RUH
Runnymede Borough Council,RUN
Runnymede,RUN
Rushcliffe Borough Council,RUS
Rushcliffe,RUS
Rutland County Council,RUT
Rutland,RUT
Rutland UA,RUT
Ryedale District Council,RYE
Ryedale,RYE
St Albans City and District Council,SAL
St Albans,SAL
Sandwell Metropolitan Borough Council,SAW
Sandwell,SAW
South Bucks District Council,SBU
South Bucks,SBU
South Cambridgeshire District Council,SCA
South Cambridgeshire,SCA
Scarborough Borough Council,SCE
Scarborough,SCE
South Derbyshire District Council,SDE
South Derbyshire,SDE
St Edmundsbury Borough Council,SED
St Edmundsbury,SED
Sedgemoor District Council,SEG
Sedgemoor,SEG
Selby District Council,SEL
Selby,SEL
Sevenoaks District Council,SEV
Sevenoaks,SEV
Suffolk County Council,SFK
Suffolk,SFK
Sefton Metropolitan Borough Council,SFT
Sefton,SFT
South Gloucestershire Council,SGC
South Gloucestershire,SGC
South Gloucestershire UA,SGC
South Hams District Council,SHA
South Hams,SHA
Folkestone and Hythe District Council,SHE
Folkestone and Hythe,SHE
Shepway District Council,SHE
Shepway,SHE
Sheffield City Council,SHF
Sheffield,SHF
St Helens Council,SHN
St. Helens,SHN
St Helens,SHN
South Holland District Council,SHO
South Holland,SHO
Shropshire Council,SHR
Shropshire,SHR
Shropshire UA,SHR
South Kesteven District Council,SKE
South Kesteven,SKE
Stockport Metropolitan Borough Council,SKP
Stockport,SKP
South Lakeland District Council,SLA
South Lakeland,SLA
Salford City Council,SLF
Salford,SLF
Slough Borough Council,SLG
Slough,SLG
Slough UA,SLG
Sunderland City Council,SND
Sunderland,SND
South Norfolk District Council,SNO
South Norfolk,SNO
South Northamptonshire Council,SNR
South Northamptonshire,SNR
Solihull Metropolitan Borough Council,SOL
Solihull,SOL
Somerset County Council,SOM
Somerset,SOM
Southend-on-Sea Borough Council,SOS
Southend-on-Sea,SOS
Southend-on-Sea UA,SOS
Southend UA,SOS
South Oxfordshire District Council,SOX
South Oxfordshire,SOX
Spelthorne Borough Council,SPE
Spelthorne,SPE
South Ribble Borough Council,SRI
South Ribble,SRI
Surrey County Council,SRY
Surrey,SRY
South Somerset District Council,SSO
South Somerset,SSO
South Staffordshire Council,SST
South Staffordshire,SST
Stafford Borough Council,STA
Stafford,STA
Stoke-on-Trent City Council,STE
Stoke-on-Trent,STE
Stoke-On-Trent UA,STE
Staffordshire Moorlands District Council,STF
Staffordshire Moorlands,STF
Southampton City Council,STH
Southampton,STH
Southampton UA,STH
London Borough of Sutton,STN
Sutton,STN
Stroud District Council,STO
Stroud,STO
Stratford-on-Avon District Council,STR
Stratford-on-Avon,STR
Staffordshire County Council,STS
Staffordshire,STS
Stockton-on-Tees Borough Council,STT
Stockton-on-Tees,STT
Stockton-On-Tees UA,STT
Stockton On Tees UA,STT
Stevenage Borough Council,STV
Stevenage,STV
South Tyneside Council,STY
South Tyneside,STY
Suffolk Coastal District Council,SUF
Suffolk Coastal,SUF
Surrey Heath Borough Council,SUR
Surrey Heath,SUR
Swindon Borough Council,SWD
Swindon,SWD
Swindon UA,SWD
London Borough of Southwark,SWK
Southwark,SWK
Swale Borough Council,SWL
Swale,SWL
Tameside Metropolitan Borough Council,TAM
Tameside,TAM
Tandridge District Council,TAN
Tandridge,TAN
Taunton Deane Borough Council,TAU
Taunton Deane,TAU
Tamworth Borough Council,TAW
Tamworth,TAW
Teignbridge District Council,TEI
Teignbridge,TEI
Tendring District Council,TEN
Tendring,TEN
Test Valley Borough Council,TES
Test Valley,TES
Tewkesbury Borough Council,TEW
Tewkesbury,TEW
Telford & Wrekin Council,TFW
Telford and Wrekin,TFW
Telford and the Wrekin UA,TFW
Telford & Wrekin UA,TFW
Thanet District Council,THA
Thanet,THA
Three Rivers District Council,THE
Three Rivers,THE
Thurrock Council,THR
Thurrock,THR
Thurrock UA,THR
Torbay Council,TOB
Torbay,TOB
Torbay UA,TOB
Tonbridge and Malling Borough Council,TON
Tonbridge and Malling,TON
Tonbridge & Malling,TON
Torridge District Council,TOR
Torridge,TOR
Trafford Metropolitan Borough Council,TRF
Trafford,TRF
Tunbridge Wells Borough Council,TUN
Tunbridge Wells,TUN
London Borough of Tower Hamlets,TWH
Tower Hamlets,TWH
Uttlesford District Council,UTT
Uttlesford,UTT
Vale of White Horse District Council,VAL
Vale of White Horse,VAL
Waverley Borough Council,WAE
Waverley,WAE
Warwickshire County Council,WAR
Warwickshire,WAR
Watford Borough Council,WAT
Watford,WAT
Waveney District Council,WAV
Waveney,WAV
Warwick District Council,WAW
Warwick,WAW
West Berkshire Council,WBK
West Berkshire,WBK
West Berkshire UA,WBK
West Devon Borough Council,WDE
West Devon,WDE
West Dorset District Council,WDO
West Dorset,WDO
Wealden District Council,WEA
Wealden,WEA
Wellingborough Borough Council,WEL
Wellingborough,WEL
Welwyn Hatfield Borough Council,WEW
Welwyn Hatfield,WEW
Weymouth and Portland Borough Council,WEY
Weymouth and Portland,WEY
Weymouth & Portland,WEY
London Borough of Waltham Forest,WFT
Waltham Forest,WFT
Wigan Metropolitan Borough Council,WGN
Wigan,WGN
Wiltshire Council,WIL
Wiltshire,WIL
Wiltshire UA,WIL
Winchester City Council,WIN
Winchester,WIN
Wakefield Metropolitan District Council,WKF
Wakefield,WKF
West Lancashire Borough Council,WLA
West Lancashire,WLA
West Lindsey District Council,WLI
West Lindsey,WLI
Walsall Metropolitan Borough Council,WLL
Walsall,WLL
City of Wolverhampton Council,WLV
Wolverhampton,WLV
London Borough of Wandsworth,WND
Wandsworth,WND
Royal Borough of Windsor and Maidenhead,WNM
Windsor and Maidenhead,WNM
Windsor & Maidenhead UA,WNM
Worcester City Council,WOC
Worcester,WOC
Woking Borough Council,WOI
Woking,WOI
Wokingham Borough Council,WOK
Wokingham,WOK
Wokingham UA,WOK
Worcestershire County Council,WOR
Worcestershire,WOR
Worthing Borough Council,WOT
Worthing,WOT
West Oxfordshire District Council,WOX
West Oxfordshire,WOX
Wirral Borough Council,WRL
Wirral,WRL
Warrington Borough Council,WRT
Warrington,WRT
Warrington UA,WRT
City of Westminster,WSM
Westminster,WSM
West Somerset District Council,WSO
West Somerset,WSO
West Sussex County Council,WSX
West Sussex,WSX
Wychavon District Council,WYC
Wychavon,WYC
Wyre Forest District Council,WYE
Wyre Forest,WYE
Wycombe District Council,WYO
Wycombe,WYO
Wyre Borough Council,WYR
Wyre,WYR
City of York Council,YOR
York,YOR
York UA,YOR
"Armagh City, Banbridge and Craigavon Borough Council",ABC
"Armagh City, Banbridge and Craigavon",ABC
Ards and North Down Borough Council,AND
Ards and North Down,AND
Antrim and Newtownabbey Borough Council,ANN
Antrim and Newtownabbey,ANN
Belfast City Council,BFS
Belfast,BFS
Causeway Coast and Glens Borough Council,CCG
Causeway Coast and Glens,CCG
Derry City and Strabane District Council,DRS
Derry City and Strabane,DRS
Fermanagh and Omagh District Council,FMO
Fermanagh and Omagh,FMO
Lisburn and Castlereagh City Council,LBC
Lisburn and Castlereagh,LBC
Mid and East Antrim Borough Council,MEA
Mid and East Antrim,MEA
Mid Ulster District Council,MUL
Mid Ulster,MUL
Mid-Ulster District Council,MUL
Derry City Council,NIR-A
Derry,NIR-A
Limavady Borough Council,NIR-B
Limavady,NIR-B
Coleraine Borough Council,NIR-C
Coleraine,NIR-C
Ballymoney Borough Council,NIR-D
Ballymoney,NIR-D
Moyle District Council,NIR-E
Moyle,NIR-E
Larne Borough Council,NIR-F
Larne,NIR-F
Ballymena Borough Council,NIR-G
Ballymena,NIR-G
Magherafelt District Council,NIR-H
Magherafelt,NIR-H
Cookstown District Council,NIR-I
Cookstown,NIR-I
Strabane District Council,NIR-J
Strabane,NIR-J
Omagh District Council,NIR-K
Omagh,NIR-K
Fermanagh District Council,NIR-L
Fermanagh,NIR-L
Dungannon and South Tyrone Borough Council,NIR-M
Dungannon and South Tyrone,NIR-M
Craigavon Borough Council,NIR-N
Craigavon,NIR-N
Armagh City and District Council,NIR-O
Armagh City,NIR-O
Newry and Mourne District Council,NIR-P
Newry and Mourne,NIR-P
Banbridge District Council,NIR-Q
