la name,local-authority-code
Banbridge,NIR-Q
Down District Council,NIR-R
Down,NIR-R
Lisburn City Council,NIR-S
Lisburn,NIR-S
Antrim Borough Council,NIR-T
Antrim,NIR-T
Newtownabbey Borough Council,NIR-U
Newtownabbey,NIR-U
Carrickfergus Borough Council,NIR-V
Carrickfergus,NIR-V
North Down Borough Council,NIR-W
North Down,NIR-W
Ards Borough Council,NIR-X
Ards,NIR-X
Castlereagh Borough Council,NIR-Y
Castlereagh,NIR-Y
"Newry, Mourne and Down District Council",NMD
"Newry, Mourne and Down ",NMD
Aberdeenshire Council,ABD
Aberdeenshire,ABD
Aberdeen City Council,ABE
Aberdeen City,ABE
Argyll and Bute Council,AGB
Argyll and Bute,AGB
Angus Council,ANS
Angus,ANS
Clackmannanshire Council,CLK
Clackmannanshire,CLK
Dumfries and Galloway Council,DGY
Dumfries and Galloway,DGY
Dumfries & Galloway Council,DGY
Dundee City Council,DND
Dundee City,DND
East Ayrshire Council,EAY
East Ayrshire,EAY
City of Edinburgh Council,EDH
City of Edinburgh,EDH
East Dunbartonshire Council,EDU
East Dunbartonshire,EDU
East Lothian Council,ELN
East Lothian,ELN
Comhairle nan Eilean Siar,ELS
Eilean Siar,ELS
Western Isles Council,ELS
Na h-Eileanan Siar,ELS
East Renfrewshire Council,ERW
East Renfrewshire,ERW
Falkirk Council,FAL
Falkirk,FAL
Fife Council,FIF
Fife,FIF
Glasgow City Council,GLG
Glasgow City,GLG
The Highland Council,HLD
Highland,HLD
Highland Council,HLD
Inverclyde Council,IVC
Inverclyde,IVC
Midlothian Council,MLN
Midlothian,MLN
The Moray Council,MRY
Moray,MRY
Moray Council,MRY
North Ayrshire Council,NAY
North Ayrshire,NAY
North Lanarkshire Council,NLK
North Lanarkshire,NLK
Orkney Islands Council,ORK
Orkney Islands,ORK
Perth and Kinross Council,PKN
Perth and Kinross,PKN
Renfrewshire Council,RFW
Renfrewshire,RFW
South Ayrshire Council,SAY
South Ayrshire,SAY
Scottish Borders Council,SCB
The Scottish Borders,SCB
South Lanarkshire Council,SLK
South Lanarkshire,SLK
Stirling Council,STG
Stirling,STG
West Dunbartonshire Council,WDU
West Dunbartonshire,WDU
West Lothian Council,WLN
West Lothian,WLN
Shetland Islands Council,ZET
Shetland Islands,ZET
Isle of Anglesey County Council,AGY
Isle of Anglesey,AGY
Sir Ynys Mï¿½n,AGY
Bridgend County Borough Council,BGE
Bridgend,BGE
Pen-y-bont ar Ogwr,BGE
Blaenau Gwent County Borough Council,BGW
Blaenau Gwent,BGW
Blaenau Gwent,BGW
Caerphilly County Borough Council,CAY
Caerphilly,CAY
Caerffili,CAY
Ceredigion County Council,CGN
Ceredigion,CGN
Ceredigion,CGN
Carmarthenshire County Council,CMN
Carmarthenshire,CMN
Sir Gaerfyrddin,CMN
City of Cardiff Council,CRF
Cardiff,CRF
Caerdydd,CRF
The City of Cardiff Council,CRF
Conwy County Borough Council,CWY
Conwy,CWY
Conwy,CWY
Denbighshire County Council,DEN
Denbighshire,DEN
Sir Ddinbych,DEN
Flintshire County Council,FLN
Flintshire,FLN
Sir y Fflint,FLN
Gwynedd Council,GWN
Gwynedd,GWN
Gwynedd,GWN
Monmouthshire County Council,MON
Monmouthshire,MON
Sir Fynwy,MON
Merthyr Tydfil County Borough Council,MTY
Merthyr Tydfil,MTY
Merthyr Tudful,MTY
Neath Port Talbot County Borough Council,NTL
Neath Port Talbot,NTL
Castell-nedd Port Talbot,NTL
Newport City Council,NWP
Newport,NWP
Casnewydd,NWP
Pembrokeshire County Council,PEM
Pembrokeshire,PEM
Sir Benfro,PEM
Powys County Council,POW
Powys,POW
Powys,POW
Rhondda Cynon Taf County Borough Council,RCT
Rhondda Cynon Taff,RCT
City and County of Swansea Council,SWA
Swansea,SWA
Abertawe,SWA
Cityï¾ and County of Swansea,SWA
Torfaen County Borough Council,TOF
Torfaen,TOF
Tor-faen,TOF
Vale of Glamorgan Council,VGL
The Vale of Glamorgan,VGL
Bro Morgannwg,VGL
Wrexham County Borough Council,WRX
Wrexham,WRX
Wrecsam,WRX
"Bournemouth, Christchurch and Poole Council",BPC
"Bournemouth, Christchurch and Poole",BPC
Bournemouth Christchurch and Poole,BPC
Dorset Council,DST
Dorset Council,DST
Somerset West and Taunton Council,SWT
Somerset West and Taunton,SWT
Somerset West & Taunton,SWT
West Suffolk Council,WSK
West Suffolk,WSK
East Suffolk Council,ESK
East Suffolk,ESK
aberdeen c ity,ABE
aberdeen city,ABE
aberdeen city council,ABE
aberdeen cuty,ABE
aberdeenshire,ABD
aberdeenshire council,ABD
abertawe,SWA
anglesey,AGY
angus,ANS
angus council,ANS
antrim and newtownabbey,ANN
ards and north down,AND
argyll and bute,AGB
argyll and bute council,AGB
"armagh city, banbridge and craigavon",ABC
"armagh, banbridge and craigavon",ABC
barking and dagenham,BDG
barking and dagenham london boro,BDG
barnsley,BNS
barnsley district,BNS
barnsley metropolitan borough council,BNS
basildon,BAS
basildon borough council,BAS
basildon district,BAS
bath and north east somerset,BNE
bath and north east somerset council,BNE
bedford,BDF
bedford borough council,BDF
belfast,BFS
belfast city,BFS
belfast city council,BFS
bexley,BEX
bexley london boro,BEX
birmingham,BIR
birmingham city council,BIR
birmingham district,BIR
blackburn,BBD
blackburn with darwen,BBD
blackburn with darwen borough council,BBD
blackpool,BPL
blackpool borough council,BPL
blaenau gwent,BGW
blaenau gwent county borough council,BGW
bolton,BOL
bolton district,BOL
bolton metropolitan borough council,BOL
borough council of kings lynn and west norfolk,KIN
borough of poole,POL
bournemouth,BMH
bournemouth borough council,BMH
bradford,BRD
bradford district,BRD
bradford mdc,BRD
bradford metropolitan district council,BRD
braintree,BRT
braintree district,BRT
braintree district council,BRT
brent,BEN
brent london boro,BEN
bridgend,BGE
bridgend county borough,BGE
bridgend county borough council,BGE
brighton and hove,BNH
brighton and hove city council,BNH
bristol,BST
bristol city council,BST
bristol city of,BST
"bristol, city of",BST
bro morgannwg,VGL
broadland,BRO
broadland district,BRO
broadland district council,BRO
bromley,BRY
bromley london boro,BRY
bromsgrove,BRM
bromsgrove district,BRM
bromsgrove district council,BRM
buckinghamshire,BKM
buckinghamshire county,BKM
buckinghamshire county council,BKM
bury,BUR
bury district,BUR
bury metropolitan borough council,BUR
caerdydd,CRF
caerffili,CAY
caerphilly,CAY
caerphilly county borough,CAY
caerphilly county borough council,CAY
calderdale,CLD
calderdale district,CLD
calderdale metropolitan borough council,CLD
cambridgeshire,CAM
cambridgeshire county,CAM
cambridgeshire county council,CAM
camden,CMD
camden london boro,CMD
cardiff,CRF
carmarthenshire,CMN
carmarthenshire county council,CMN
casnewydd,NWP
castell-nedd port talbot,NTL
causeway coast and glens,CCG
central bedfordshire,CBF
central bedfordshire council,CBF
ceredigion,CGN
ceredigion county council,CGN
chelmsford,CHC
chelmsford city council,CHC
chelmsford district,CHC
cheltenham,CHE
cheltenham borough council,CHE
cheltenham district,CHE
chichester,CHS
chichester district,CHS
chichester district council,CHS
city and county of swansea council,SWA
city and county of the city of london,LND
city of aberdeen,ABE
city of brighton and hove,BNH
city of bristol,BST
city of cardiff council,CRF
city of derby,DER
city of dundee,DND
city of edinburgh,EDH
city of edinburgh council,EDH
city of glasgow,GLG
city of kingston upon hull,KHL
city of leicester,LCE
city of london,LND
city of london corporation,LND
city of nottingham,NGM
city of peterborough,PTE
city of plymouth,PLY
city of portsmouth,POR
city of southampton,STH
city of westminster,WSM
city of westminster london boro,WSM
city of wolverhampton,WLV
city of wolverhampton district,WLV
city of york council,YOR
clackmannan,CLK
clackmannanshire,CLK
clackmannanshire council,CLK
comhairle nan eilean siar,ELS
comhairle nan eilean siar (western isles),ELS
conwy,CWY
conwy county borough council,CWY
cornwall,CON
cornwall council,CON
county durham,DUR
county of herefordshire,HEF
coventry,COV
coventry city council,COV
coventry district,COV
crawley,CRW
crawley borough council,CRW
crawley district,CRW
croydon,CRY
croydon london boro,CRY
cumbria,CMA
cumbria county,CMA
cumbria county council,CMA
darlington,DAL
darlington borough council,DAL
denbighshire,DEN
denbighshire county council,DEN
derby,DER
derby city,DER
derby city council,DER
derbyshire,DBY
derbyshire county,DBY
derbyshire county council,DBY
derry and strabane,DRS
derry city and strabane,DRS
devon,DEV
devon county,DEV
devon county council,DEV
doncaster,DNC
doncaster district,DNC
doncaster metropolitan borough council,DNC
dorset,DOR
dorset county,DOR
dorset county council,DOR
dudley,DUD
dudley district,DUD
dudley metropolitan borough council,DUD
dumfries and galloway,DGY
dumfries and galloway council,DGY
dundee city,DND
dundee city council,DND
durham,DUR
durham county council,DUR
ealing,EAL
ealing london boro,EAL
ease dunbartonshire,EDU
east ayrshire,EAY
east ayrshire council,EAY
east devon,EDE
east devon district,EDE
east devon district council,EDE
east dorset,EDO
east dorset district,EDO
east dorset district council,EDO
east dunbaronshire,EDU
east dunbarton,EDU
east dunbartonshire,EDU
east dunbartonshire council,EDU
east dunnbartonshire,EDU
east hampshire,EHA
east hampshire district,EHA
east hampshire district council,EHA
east hertfordshire,EHE
east hertfordshire district,EHE
east hertfordshire district council,EHE
east lindsey,ELI
east lindsey district,ELI
east lindsey district council,ELI
east lothian,ELN
east lothian council,ELN
east renfrewshire,ERW
east renfrewshire council,ERW
east riding of yorkshire,ERY
east riding of yorkshire council,ERY
east staffordshire,EAS
east staffordshire borough council,EAS
east staffordshire district,EAS
east sussex,ESX
east sussex county,ESX
east sussex county council,ESX
edinburgh (city of),EDH
"edinburgh, city of",EDH
eilean,ELS
eilean siar,ELS
enfield,ENF
enfield london boro,ENF
essex,ESS
essex county,ESS
essex county council,ESS
falkirk,FAL
falkirk council,FAL
fermanagh and omagh,FMO
fife,FIF
fife council,FIF
flintshire,FLN
flintshire county council,FLN
gateshead,GAT
gateshead district,GAT
gateshead metropolitan borough council,GAT
glasgow,GLG
glasgow city,GLG
glasgow city coucil,GLG
glasgow city council,GLG
gloucestershire,GLS
gloucestershire county,GLS
gloucestershire county council,GLS
great yarmouth,GRY
great yarmouth borough council,GRY
great yarmouth district,GRY
greater london,GLA
greenwich,GRE
greenwich london boro,GRE
gwynedd,GWN
gwynedd council,GWN
hackney,HCK
hackney london boro,HCK
halton,HAL
halton borough council,HAL
hammersmith and fulham,HMF
hammersmith and fulham london boro,HMF
hampshire,HAM
hampshire county,HAM
hampshire county council,HAM
haringey,HRY
haringey london boro,HRY
harrow,HRW
harrow london boro,HRW
hart,HAR
hart district,HAR
hart district council,HAR
hartlepool,HPL
hartlepool borough council,HPL
havering,HAV
havering london boro,HAV
herefordshire,HEF
herefordshire council,HEF
"herefordshire, county of",HEF
highands,HLD
highland,HLD
highlands,HLD
hillingdon,HIL
hillingdon london boro,HIL
hounslow,HNS
hounslow london boro,HNS
hull city,KHL
hull city council,KHL
inverclyde,IVC
inverclyde council,IVC
isle of anglesey,AGY
isle of anglesey county council,AGY
isle of wight,IOW
isle of wight council,IOW
isles of scilly,IOS
islington,ISL
islington london boro,ISL
kensington and chelsea,KEC
kensington and chelsea london boro,KEC
kent,KEN
kent county,KEN
kent county council,KEN
king's lynn and west norfolk,KIN
king's lynn and west norfolk district,KIN
kings lynn and west norfolk,KIN
kingston upon hull,KHL
kingston upon hull city of,KHL
"kingston upon hull, city of",KHL
kingston upon thames,KTT
kingston upon thames london boro,KTT
kingston-upon-thames,KTT
kirklees,KIR
kirklees council,KIR
kirklees district,KIR
knowsley,KWL
knowsley council,KWL
knowsley district,KWL
lambeth,LBH
lambeth london boro,LBH
lancashire,LAN
lancashire county,LAN
lancashire county council,LAN
lancaster,LAC
lancaster city,LAC
lancaster city council,LAC
lancaster district,LAC
leeds,LDS
leeds city council,LDS
leeds district,LDS
leicester,LCE
leicester city,LCE
leicester city council,LCE
leicestershire,LEC
leicestershire county,LEC
leicestershire county council,LEC
lewisham,LEW
lewisham london boro,LEW
lincolnshire,LIN
lincolnshire county,LIN
lincolnshire county council,LIN
lisburn and castlereagh,LBC
lisburn and castlereagh city,LBC
liverpool,LIV
liverpool city council,LIV
liverpool district,LIV
london borough of barking and dagenham,BDG
london borough of bexley,BEX
london borough of brent,BEN
london borough of bromley,BRY
london borough of camden,CMD
london borough of croydon,CRY
london borough of ealing,EAL
london borough of enfield,ENF
london borough of hackney,HCK
london borough of hammersmith and fulham,HMF
london borough of haringey,HRY
london borough of harrow,HRW
london borough of havering,HAV
london borough of hillingdon,HIL
london borough of hounslow,HNS
london borough of islington,ISL
london borough of lambeth,LBH
london borough of lewisham,LEW
london borough of merton,MRT
london borough of newham,NWM
london borough of redbridge,RDB
london borough of richmond upon thames,RIC
london borough of southwark,SWK
london borough of sutton,STN
london borough of tower hamlets,TWH
london borough of waltham forest,WFT
london borough of wandsworth,WND
luton,LUT
luton borough council,LUT
manchester,MAN
manchester city council,MAN
manchester district,MAN
medway,MDW
medway council,MDW
merthyr tudful,MTY
merthyr tydfil,MTY
merthyr tydfil county borough council,MTY
merthyr tydfil ua,MTY
merton,MRT
merton london boro,MRT
mid and east antrim,MEA
mid ulster,MUL
middlesbrough,MDB
middlesbrough borough council,MDB
midlothian,MLN
midlothian council,MLN
milton keynes,MIK
milton keynes council,MIK
monmouthshire,MON
monmouthshire county council,MON
moray,MRY
moray council,MRY
na h-eileanan an iar,ELS
neath port talbot,NTL
neath port talbot county borough council,NTL
newcastle city council,NET
newcastle upon tyne,NET
newcastle upon tyne district,NET
newcastle-under-lyme,NED
newcastle-under-lyme district,NED
newcastle-under-lyme district council,NED
newham,NWM
newham london boro,NWM
newport,NWP
newport city council,NWP
"newry, mourne and down",NMD
norfolk,NFK
norfolk county,NFK
norfolk county council,NFK
north ayrshire,NAY
north ayrshire council,NAY
north devon,NDE
north devon council,NDE
north devon district,NDE
north dorset,NDO
north dorset district,NDO
north dorset district council,NDO
north down and ards,AND
north east lincolnshire,NEL
north east lincolnshire council,NEL
north lanarkshire,NLK
north lanarkshire council,NLK
north lincolnshire,NLN
north lincolnshire council,NLN
north somerset,NSM
north somerset council,NSM
north tyneside,NTY
north tyneside council,NTY
north tyneside district,NTY
north west leicestershire,NWL
north west leicestershire district,NWL
north west leicestershire district council,NWL
north west somerset,NSM
north yorkshire,NYK
north yorkshire county,NYK
north yorkshire county council,NYK
northamptonshire,NTH
northamptonshire county,NTH
northamptonshire county council,NTH
northumberland,NBL
northumberland council,NBL
nottingham,NGM
nottingham city,NGM
nottingham city council,NGM
nottinghamshire,NTT
nottinghamshire county,NTT
nottinghamshire county council,NTT
oldham,OLD
oldham district,OLD
oldham metropolitan borough council,OLD
orkney,ORK
orkney islands,ORK
orkney islands council,ORK
oxfordshire,OXF
oxfordshire county,OXF
oxfordshire county council,OXF
pembrokeshire,PEM
pembrokeshire county council,PEM
pen-y-bont ar ogwr,BGE
perth and kinross,PKN
perth and kinross council,PKN
peterborough,PTE
peterborough city,PTE
peterborough city council,PTE
plymouth,PLY
plymouth city,PLY
plymouth city council,PLY
poole,POL
portsmouth,POR
portsmouth city council,POR
powys,POW
powys county council,POW
reading,RDG
reading borough council,RDG
redbridge,RDB
redbridge london boro,RDB
redcar and cleveland,RCC
redcar and cleveland borough council,RCC
renfrewshire,RFW
renfrewshire council,RFW
rhondda cynon taf,RCT
rhondda cynon taf county borough council,RCT
rhondda cynon taff,RCT
"rhondda, cynon, taff",RCT
"rhondda,cynon,taff",RCT
richmond upon thames,RIC
richmond upon thames london boro,RIC
richmond-upon-thames,RIC
richmondshire,RIH
richmondshire district,RIH
richmondshire district council,RIH
rochdale,RCH
rochdale district,RCH
rochdale metropolitan borough council,RCH
rotherham,ROT
rotherham district,ROT
rotherham metropolitan borough council,ROT
royal borough of greenwich,GRE
royal borough of kensington and chelsea,KEC
royal borough of kingston upon thames,KTT
royal borough of windsor and maidenhead,WNM
rutland,RUT
rutland county council,RUT
salford,SLF
salford city council,SLF
salford district,SLF
sandwell,SAW
sandwell district,SAW
sandwell metropolitan borough council,SAW
scarborough,SCB
scarborough borough council,SCB
scarborough district,SCB
scottish borders,SCB
sefton,SFT
sefton council,SFT
sefton district,SFT
sefton metropolitan borough council,SFT
sheffield,SHF
sheffield city council,SHF
sheffield district,SHF
shetland,ZET
shetland islands,ZET
shetland islands council,ZET
shropshire,SHR
shropshire council,SHR
sir benfro,PEM
sir ddinbych,DEN
sir fynwy,MON
sir gaerfyrddin,CMN
sir y fflint,FLN
slough,SLG
slough borough council,SLG
somerset,SOM
somerset county,SOM
somerset county council,SOM
south ayrshire,SAY
south ayrshire council,SAY
south ayshire,SAY
south gloucestershire,SGC
south gloucestershire council,SGC
south hams,SHA
south hams district,SHA
south hams district council,SHA
south holland,SHO
south holland district,SHO
south holland district council,SHO
south lakeland,SLA
south lakeland district,SLA
south lakeland district council,SLA
south lanarkshire,SLK
south lanarkshire council,SLK
south oxfordshire,SOX
south oxfordshire district,SOX
south oxfordshire district council,SOX
south staffordshire,SST
south staffordshire council,SST
south staffordshire district,SST
south tyneside,STY
south tyneside council,STY
south tyneside district,STY
southampton,STH
southampton city council,STH
southwark,SWK
southwark london boro,SWK
st helens,SHN
st helens council,SHN
st. helens,SHN
st. helens district,SHN
stafford,STA
stafford borough council,STA
stafford district,STA
staffordshire,STS
staffordshire county,STS
staffordshire county council,STS
stevenage,STV
stevenage borough council,STV
stevenage district,STV
stirling,STG
stirling council,STG
stockport,SKP
stockport district,SKP
stockport metropolitan borough council,SKP
stockton on tees,STT
stockton-on-tees,STT
stockton-on-tees borough council,STT
suffolk,SFK
suffolk county,SFK
suffolk county council,SFK
sunderland,SND
sunderland city council,SND
sunderland district,SND
surrey,SRY
surrey county,SRY
surrey county council,SRY
sutton,STN
sutton london boro,STN
swansea,SWA
swindon,SWD
swindon borough council,SWD
tameside,TAM
tameside district,TAM
tameside metropolitan borough council,TAM
telford and wrekin,TFW
telford and wrekin council,TFW
the city of brighton and hove,BNH
the highland council,HLD
the scottish borders,SCB
the vale of glamorgan,VGL
torbay,TOB
torbay council,TOB
torfaen,TOF
torfaen county borough council,TOF
tower hamlets,TWH
tower hamlets london boro,TWH
trafford,TRF
trafford council,TRF
trafford district,TRF
vale of glamorgan,VGL
vale of glamorgan council,VGL
wakefield,WKF
wakefield district,WKF
wakefield metropolitan district council,WKF
walsall,WLL
walsall council,WLL
walsall district,WLL
waltham forest,WFT
waltham forest london boro,WFT
wandsworth,WND
wandsworth london boro,WND
warrington,WRT
warrington borough council,WRT
west berkshire,WBK
west berkshire council,WBK
west devon,WDE
west devon borough council,WDE
west devon district,WDE
west dorset,WDO
west dorset district,WDO
west dorset district council,WDO
west dunbartonshire,WDU
west dunbartonshire council,WDU
west lancashire,WLA
west lancashire borough council,WLA
west lancashire district,WLA
west lindsey,WLI
west lindsey district,WLI
west lindsey district council,WLI
west lothian,WLN
west lothian council,WLN
west sussex,WSX
west sussex county,WSX
west sussex county council,WSX
western isles,ELS
westminster,WSM
wigan,WGN
wigan council,WGN
wigan district,WGN
wiltshire,WIL
wiltshire council,WIL
windsor and maidenhead,WNM
wirral,WRL
wirral council,WRL
wirral district,WRL
wokingham,WOK
wokingham borough council,WOK
wolverhampton,WLV
wolverhampton city council,WLV
worcester,WOC
worcester city,WOC
worcester city council,WOC
worcester district,WOC
worcestershire,WOR
worcestershire county,WOR
worcestershire county council,WOR
wrecsam,WRX
wrexham,WRX
wrexham county borough council,WRX
wyre,WYC
wyre council,WYC
wyre district,WYC
ynys mn,AGY
york,YOR
