la name,local-authority-code
Greater London Authority,GLA
Greater London,GLA
City of London Corporation,LND
City of London,LND
Worthing Borough Council,WOT
Worthing,WOT
Mid Sussex District Council,MSS
Mid Sussex,MSS
Horsham District Council,HOR
Horsham,HOR
Crawley Borough Council,CRW
Crawley,CRW
Chichester District Council,CHI
Chichester,CHI
Arun District Council,ARU
Arun,ARU
Adur District Council,ADU
Adur,ADU
West Sussex County Council,WSX
West Sussex,WSX
Wyre Forest District Council,WYE
Wyre Forest,WYE
Wychavon District Council,WYC
Wychavon,WYC
Worcester City Council,WOC
Worcester,WOC
Redditch Borough Council,RED
Redditch,RED
Malvern Hills District Council,MAV
Malvern Hills,MAV
Bromsgrove District Council,BRM
Bromsgrove,BRM
Worcestershire County Council,WOR
Worcestershire,WOR
Warwick District Council,WAW
Warwick,WAW
Stratford-on-Avon District Council,STR
Stratford-on-Avon,STR
Rugby Borough Council,RUG
Rugby,RUG
Nuneaton and Bedworth Borough Council,NUN
Nuneaton and Bedworth,NUN
Nuneaton & Bedworth,NUN
North Warwickshire Borough Council,NWA
North Warwickshire,NWA
Warwickshire County Council,WAR
Warwickshire,WAR
Tamworth Borough Council,TAW
Tamworth,TAW
Staffordshire Moorlands District Council,STF
Staffordshire Moorlands,STF
Stafford Borough Council,STA
Stafford,STA
South Staffordshire Council,SST
South Staffordshire,SST
Newcastle-under-Lyme Borough Council,NEC
Newcastle-under-Lyme,NEC
Lichfield District Council,LIF
Lichfield,LIF
East Staffordshire Borough Council,EST
East Staffordshire,EST
Cannock Chase District Council,CAN
Cannock Chase,CAN
Staffordshire County Council,STS
Staffordshire,STS
Woking Borough Council,WOI
Woking,WOI
Waverley Borough Council,WAE
Waverley,WAE
Tandridge District Council,TAN
Tandridge,TAN
Surrey Heath Borough Council,SUR
Surrey Heath,SUR
Spelthorne Borough Council,SPE
Spelthorne,SPE
Runnymede Borough Council,RUN
Runnymede,RUN
Reigate and Banstead Borough Council,REI
Reigate and Banstead,REI
Reigate & Banstead,REI
Mole Valley District Council,MOL
Mole Valley,MOL
Guildford Borough Council,GRT
Guildford,GRT
Epsom and Ewell Borough Council,EPS
Epsom and Ewell,EPS
Epsom & Ewell,EPS
Elmbridge Borough Council,ELM
Elmbridge,ELM
Surrey County Council,SRY
Surrey,SRY
West Somerset District Council,WSO
West Somerset,WSO
Taunton Deane Borough Council,TAU
Taunton Deane,TAU
South Somerset District Council,SSO
South Somerset,SSO
Sedgemoor District Council,SEG
Sedgemoor,SEG
Mendip District Council,MEN
Mendip,MEN
Somerset County Council,SOM
Somerset,SOM
Waveney District Council,WAV
Waveney,WAV
Suffolk Coastal District Council,SUF
Suffolk Coastal,SUF
St Edmundsbury Borough Council,SED
St Edmundsbury,SED
Mid Suffolk District Council,MSU
Mid Suffolk,MSU
Ipswich Borough Council,IPS
Ipswich,IPS
Forest Heath District Council,FOR
Forest Heath,FOR
Babergh District Council,BAB
Babergh,BAB
Suffolk County Council,SFK
Suffolk,SFK
West Oxfordshire District Council,WOX
West Oxfordshire,WOX
Vale of White Horse District Council,VAL
Vale of White Horse,VAL
South Oxfordshire District Council,SOX
South Oxfordshire,SOX
Oxford City Council,OXO
Oxford,OXO
Cherwell District Council,CHR
Cherwell,CHR
Oxfordshire County Council,OXF
Oxfordshire,OXF
Selby District Council,SEL
Selby,SEL
Scarborough Borough Council,SCE
Scarborough,SCE
Ryedale District Council,RYE
Ryedale,RYE
Richmondshire District Council,RIH
Richmondshire,RIH
Harrogate Borough Council,HAG
Harrogate,HAG
Hambleton District Council,HAE
Hambleton,HAE
Craven District Council,CRA
Craven,CRA
North Yorkshire County Council,NYK
North Yorkshire,NYK
Rushcliffe Borough Council,RUS
Rushcliffe,RUS
Newark and Sherwood District Council,NEA
Newark and Sherwood,NEA
Newark & Sherwood,NEA
Mansfield District Council,MAS
Mansfield,MAS
Gedling Borough Council,GED
Gedling,GED
Broxtowe Borough Council,BRT
Broxtowe,BRT
Bassetlaw District Council,BAE
Bassetlaw,BAE
Ashfield District Council,ASH
Ashfield,ASH
Nottinghamshire County Council,NTT
Nottinghamshire,NTT
Wellingborough Borough Council,WEL
Wellingborough,WEL
South Northamptonshire Council,SNR
South Northamptonshire,SNR
Northampton Borough Council,NOR
Northampton,NOR
Kettering Borough Council,KET
Kettering,KET
East Northamptonshire Council,ENO
East Northamptonshire,ENO
Daventry District Council,DAV
Daventry,DAV
Corby Borough Council,COR
Corby,COR
Northamptonshire County Council,NTH
Northamptonshire,NTH
South Norfolk District Council,SNO
South Norfolk,SNO
Norwich City Council,NOW
Norwich,NOW
North Norfolk District Council,NNO
North Norfolk,NNO
Borough Council of Kings Lynn and West Norfolk,KIN
Kings Lynn and West Norfolk,KIN
King's Lynn & West Norfolk,KIN
Kings Lynn & West Norfolk,KIN
Great Yarmouth Borough Council,GRY
Great Yarmouth,GRY
Broadland District Council,BRO
Broadland,BRO
Breckland District Council,BRE
Breckland,BRE
Norfolk County Council,NFK
Norfolk,NFK
West Lindsey District Council,WLI
West Lindsey,WLI
South Kesteven District Council,SKE
South Kesteven,SKE
South Holland District Council,SHO
South Holland,SHO
North Kesteven District Council,NKE
North Kesteven,NKE
City of Lincoln Council,LIC
City of Lincoln,LIC
Lincoln,LIC
East Lindsey District Council,ELI
East Lindsey,ELI
Boston Borough Council,BOT
Boston,BOT
Lincolnshire County Council,LIN
Lincolnshire,LIN
Oadby and Wigston Borough Council,OAD
Oadby and Wigston,OAD
Oadby & Wigston,OAD
North West Leicestershire District Council,NWL
North West Leicestershire,NWL
Melton Borough Council,MEL
Melton,MEL
Hinckley and Bosworth Borough Council,HIN
Hinckley and Bosworth,HIN
Hinckley & Bosworth,HIN
Harborough District Council,HAO
Harborough,HAO
Charnwood Borough Council,CHA
Charnwood,CHA
Blaby District Council,BLA
Blaby,BLA
Leicestershire County Council,LEC
Leicestershire,LEC
Wyre Borough Council,WYR
Wyre,WYR
West Lancashire Borough Council,WLA
West Lancashire,WLA
South Ribble Borough Council,SRI
South Ribble,SRI
Rossendale Borough Council,ROS
Rossendale,ROS
Ribble Valley Borough Council,RIB
Ribble Valley,RIB
Preston City Council,PRE
Preston,PRE
Pendle Borough Council,PEN
Pendle,PEN
Lancaster City Council,LAC
Lancaster,LAC
Hyndburn Borough Council,HYN
Hyndburn,HYN
Fylde Borough Council,FYL
Fylde,FYL
Chorley Borough Council,CHO
Chorley,CHO
Burnley Borough Council,BUN
Burnley,BUN
Lancashire County Council,LAN
Lancashire,LAN
Tunbridge Wells Borough Council,TUN
Tunbridge Wells,TUN
Tonbridge and Malling Borough Council,TON
Tonbridge and Malling,TON
Tonbridge & Malling,TON
Thanet District Council,THA
Thanet,THA
Swale Borough Council,SWL
Swale,SWL
Shepway District Council,SHE
Shepway,SHE
Sevenoaks District Council,SEV
Sevenoaks,SEV
Maidstone Borough Council,MAI
Maidstone,MAI
Gravesham Borough Council,GRA
Gravesham,GRA
Dover District Council,DOV
Dover,DOV
Dartford Borough Council,DAR
Dartford,DAR
Canterbury City Council,CAT
Canterbury,CAT
Ashford Borough Council,ASF
Ashford,ASF
Kent County Council,KEN
Kent,KEN
Welwyn Hatfield Borough Council,WEW
Welwyn Hatfield,WEW
Watford Borough Council,WAT
Watford,WAT
Three Rivers District Council,THE
Three Rivers,THE
Stevenage Borough Council,STV
Stevenage,STV
St Albans City and District Council,SAL
St Albans,SAL
North Hertfordshire District Council,NHE
North Hertfordshire,NHE
Hertsmere Borough Council,HER
Hertsmere,HER
East Hertfordshire District Council,EHE
East Hertfordshire,EHE
Dacorum Borough Council,DAC
Dacorum,DAC
Broxbourne Borough Council,BRX
Broxbourne,BRX
Hertfordshire County Council,HRT
Hertfordshire,HRT
Winchester City Council,WIN
Winchester,WIN
Test Valley Borough Council,TES
Test Valley,TES
Rushmoor Borough Council,RUH
Rushmoor,RUH
New Forest District Council,NEW
New Forest,NEW
Havant Borough Council,HAA
Havant,HAA
Hart District Council,HAT
Hart,HAT
Gosport Borough Council,GOS
Gosport,GOS
Fareham Borough Council,FAR
Fareham,FAR
Eastleigh Borough Council,EAT
Eastleigh,EAT
East Hampshire District Council,EHA
East Hampshire,EHA
Basingstoke and Deane Borough Council,BAN
Basingstoke and Deane,BAN
Basingstoke & Deane,BAN
Hampshire County Council,HAM
Hampshire,HAM
Tewkesbury Borough Council,TEW
Tewkesbury,TEW
Stroud District Council,STO
Stroud,STO
Gloucester City Council,GLO
Gloucester,GLO
Forest of Dean District Council,FOE
Forest of Dean,FOE
Cotswold District Council,COT
Cotswold,COT
Cheltenham Borough Council,CHT
Cheltenham,CHT
Gloucestershire County Council,GLS
Gloucestershire,GLS
City of Westminster,WSM
Westminster,WSM
London Borough of Wandsworth,WND
Wandsworth,WND
London Borough of Waltham Forest,WFT
Waltham Forest,WFT
London Borough of Tower Hamlets,TWH
Tower Hamlets,TWH
London Borough of Southwark,SWK
Southwark,SWK
London Borough of Sutton,STN
Sutton,STN
London Borough of Richmond upon Thames,RIC
Richmond upon Thames,RIC
London Borough of Redbridge,RDB
Redbridge,RDB
London Borough of Newham,NWM
Newham,NWM
London Borough of Merton,MRT
Merton,MRT
London Borough of Lewisham,LEW
Lewisham,LEW
London Borough of Lambeth,LBH
Lambeth,LBH
Royal Borough of Kingston upon Thames,KTT
Kingston upon Thames,KTT
Royal Borough of Kensington and Chelsea,KEC
Kensington and Chelsea,KEC
Kensington & Chelsea,KEC
London Borough of Islington,ISL
Islington,ISL
London Borough of Haringey,HRY
Haringey,HRY
London Borough of Harrow,HRW
Harrow,HRW
London Borough of Hounslow,HNS
Hounslow,HNS
London Borough of Hammersmith & Fulham,HMF
Hammersmith and Fulham,HMF
Hammersmith & Fulham,HMF
London Borough of Hillingdon,HIL
Hillingdon,HIL
London Borough of Hackney,HCK
Hackney,HCK
London Borough of Havering,HAV
Havering,HAV
Royal Borough of Greenwich,GRE
Greenwich,GRE
London Borough of Enfield,ENF
Enfield,ENF
London Borough of Ealing,EAL
Ealing,EAL
London Borough of Croydon,CRY
Croydon,CRY
London Borough of Camden,CMD
Camden,CMD
London Borough of Bromley,BRY
Bromley,BRY
London Borough of Barnet,BNE
Barnet,BNE
London Borough of Bexley,BEX
Bexley,BEX
London Borough of Brent,BEN
Brent,BEN
London Borough of Barking and Dagenham,BDG
Barking and Dagenham,BDG
Barking & Dagenham,BDG
Wealden District Council,WEA
Wealden,WEA
Rother District Council,ROH
Rother,ROH
Lewes District Council,LEE
Lewes,LEE
Hastings Borough Council,HAS
Hastings,HAS
Eastbourne Borough Council,EAS
Eastbourne,EAS
East Sussex County Council,ESX
East Sussex,ESX
Uttlesford District Council,UTT
Uttlesford,UTT
Tendring District Council,TEN
Tendring,TEN
Rochford District Council,ROC
Rochford,ROC
Maldon District Council,MAL
Maldon,MAL
Harlow District Council,HAR
Harlow,HAR
Epping Forest District Council,EPP
Epping Forest,EPP
Colchester Borough Council,COL
Colchester,COL
Chelmsford City Council,CHL
Chelmsford,CHL
Castle Point Borough Council,CAS
Castle Point,CAS
Brentwood Borough Council,BRW
Brentwood,BRW
Braintree District Council,BRA
Braintree,BRA
Basildon Borough Council,BAI
Basildon,BAI
Essex County Council,ESS
Essex,ESS
Weymouth and Portland Borough Council,WEY
Weymouth and Portland,WEY
Weymouth & Portland,WEY
West Dorset District Council,WDO
West Dorset,WDO
Purbeck District Council,PUR
Purbeck,PUR
North Dorset District Council,NDO
North Dorset,NDO
East Dorset District Council,EDO
East Dorset,EDO
Christchurch Borough Council,CHC
Christchurch,CHC
Dorset County Council,DOR
Dorset,DOR
West Devon Borough Council,WDE
West Devon,WDE
Torridge District Council,TOR
Torridge,TOR
Teignbridge District Council,TEI
Teignbridge,TEI
South Hams District Council,SHA
South Hams,SHA
North Devon District Council,NDE
North Devon,NDE
Mid Devon District Council,MDE
Mid Devon,MDE
Exeter City Council,EXE
Exeter,EXE
East Devon District Council,EDE
East Devon,EDE
Devon County Council,DEV
Devon,DEV
South Derbyshire District Council,SDE
South Derbyshire,SDE
North East Derbyshire District Council,NED
North East Derbyshire,NED
High Peak Borough Council,HIG
High Peak,HIG
Erewash Borough Council,ERE
Erewash,ERE
Derbyshire Dales District Council,DEB
Derbyshire Dales,DEB
Chesterfield Borough Council,CHS
Chesterfield,CHS
Bolsover District Council,BOS
Bolsover,BOS
Amber Valley Borough Council,AMB
Amber Valley,AMB
Derbyshire County Council,DBY
Derbyshire,DBY
Derby City Council,DER
Derby,DER
Derby City UA,DER
Derby UA,DER
South Lakeland District Council,SLA
South Lakeland,SLA
Eden District Council,EDN
Eden,EDN
Copeland Borough Council,COP
Copeland,COP
Carlisle City Council,CAR
Carlisle,CAR
Barrow-in-Furness Borough Council,BAR
Barrow-in-Furness,BAR
Allerdale Borough Council,ALL
Allerdale,ALL
Cumbria County Council,CMA
Cumbria,CMA
South Cambridgeshire District Council,SCA
South Cambridgeshire,SCA
Huntingdonshire District Council,HUN
Huntingdonshire,HUN
Fenland District Council,FEN
Fenland,FEN
East Cambridgeshire District Council,ECA
East Cambridgeshire,ECA
Cambridge City Council,CAB
Cambridge,CAB
Cambridgeshire County Council,CAM
Cambridgeshire,CAM
Wycombe District Council,WYO
Wycombe,WYO
South Bucks District Council,SBU
South Bucks,SBU
Chiltern District Council,CHN
Chiltern,CHN
Aylesbury Vale District Council,AYL
Aylesbury Vale,AYL
Buckinghamshire County Council,BKM
Buckinghamshire,BKM
City of York Council,YOR
York,YOR
York UA,YOR
Warrington Borough Council,WRT
Warrington,WRT
Warrington UA,WRT
Wirral Borough Council,WRL
Wirral,WRL
Wokingham Borough Council,WOK
Wokingham,WOK
Wokingham UA,WOK
Royal Borough of Windsor and Maidenhead,WNM
Windsor and Maidenhead,WNM
Windsor & Maidenhead UA,WNM
City of Wolverhampton Council,WLV
Wolverhampton,WLV
Walsall Metropolitan Borough Council,WLL
Walsall,WLL
Wakefield Metropolitan District Council,WKF
Wakefield,WKF
Wiltshire Council,WIL
Wiltshire,WIL
Wiltshire UA,WIL
